comp_name, plan_units_1k, demat_units_1k, tbd_units
3m,5,0,5
Abb india,5,0,5
Abott india,2,0,2
Adani ports & special economic zone,5,0,5
Aditya birla capital,2,0,2
Aditya birla fashion & retail,2,0,2
Aegis logistics,2,1,1
Agl,2,0,2
Akzo nobel,2,1,1
Allcargo logistics,2,0,2
Amara raja batteries,1,0,1
Ambuja,3,1,2
Apollo,10,7,3
Arvind limited,3,0,3
Asian paints,10,8,2
Aster dm healthcare,5,0,5
Aurobindo pharma,5,2,3
Avenue supermarket,2,0,2
Balkrishna industries,2,1,1
Balrampur chini mills,2,1,1
Bata,5,2,3
Bayer cropscience,5,4,1
Berger paints,3,2,1
Bharat forge,2,0,2
Bharti airtel,10,9,1
Bhel,5,0,5
Blue star,2,0,2
Bluedart express,4,0,4
Bosch,2,0,2
Bpcl,4,0,4
Brigade,2,1,1
Britania,5,0,5
Bse,2,0,2
Cadila healthcare,3,0,3
Cafe coffee day,2,0,2
Carborundum universal,2,1,1
Cdsl,2,0,2
Ceat,2,1,1
Chambal fertilisers & chemicals ltd,2,0,2
Cipla,5,0,5
Coal india,10,0,10
Colgate palmolive india,2,0,2
Cox & kings : travels,2,0,2
Crompton greaves consumer,2,0,2
Dabur,5,2,3
Dish tv,5,2,3
Dr lalpath labs,2,0,2
Dr. reddy labs,5,0,5
Eicher motors,2,0,2
Eid parry,2,1,1
Eih,3,2,1
Emami,5,2,3
Engineers india,5,0,5
Essel propack,2,0,2
Eveready,2,1,1
Future consumer limited,2,0,2
Future supply chain,2,1,1
Gail,4,2,2
Gic re,5,0,5
Gillette india,2,0,2
Glenmark pharma,3,1,2
Godrej agrovet,2,1,1
Godrej consumer products,5,0,5
Godrej industries,3,1,2
Godrej properties,2,1,1
Grasim,3,1,2
Grindwell norton,2,1,1
Gsk consumer,5,0,5
Havells,2,1,1
Hcl tech,5,1,4
Hdfc standard life,5,1,4
Hero motocorp,5,3,2
Hindalco,2,1,1
Hindustan zinc,5,2,3
Honeywell automation,5,0,5
Hpcl,3,0,3
Hudco,2,0,2
Huhtamaki ppl,2,0,2
Hul,10,0,10
Icici lombard general insurance,5,0,5
Icici prudential life insurance,5,0,5
Icra,5,4,1
Idea,5,2,3
Ifb industries,2,1,1
Indiabulls housing finance,3,1,2
Indian hotels,10,9,1
Indusind bank,2,0,2
Info edge,5,2,3
Infosys,10,9,1
Interglobe aviation,5,2,3
Ioc,5,0,5
Itc,10,5,5
Itdc,2,0,2
J k paper,2,0,2
J k tyre,2,0,2
Jain irrrigation systems,2,0,2
Jsw steel,5,2,3
Kansai nerolac,5,2,3
Kaveri seeds,3,0,3
Krbl,2,0,2
L&t,10,0,10
L&t finance holdings,2,0,2
L&t infotech,2,0,2
L&t technology services,2,0,2
Lemon tree hotels,2,0,2
Lic housing finance,5,2,3
Mahindra & mahindra,5,1,4
Mahindra & mahindra finance,3,0,3
Mahindra cie,2,0,2
Mahindra holidays,5,2,3
Mahindra logistics,2,0,2
Manappuram finance,2,0,2
Marico,5,2,3
Monsanto india,5,0,5
Mrf,5,0,5
Muthoot finance,5,1,4
Nalco,2,0,2
Narayana harudalya,3,0,3
Nbcc,5,2,3
New india assurance,5,0,5
Nhpc,3,1,2
Nilkamal,2,1,1
Nlc india,3,0,3
Nmdc,5,2,3
Ntpc,10,7,3
Oil india,3,0,3
Ongc,5,0,5
P & g,6,0,6
P c jewellers,2,0,2
P i industries,3,0,3
Page industries,3,0,3
Petronet lng,4,2,2
Pidilte,2,0,2
Power finance,5,2,3
Prestige,5,1,4
Puravankara projects,2,0,2
Pvr,5,2,3
Quess corp,3,1,2
Rallis india,2,0,2
Rec,5,0,5
Relaxo footwear,5,2,3
Reliance industries,10,6,4
Sanofi india,2,0,2
Sbi life,5,1,4
Sheela foam,2,1,1
Shipping corporation,3,0,3
Shree cement,3,0,3
Shriram transport finance corp,3,0,3
Siemens india,5,0,5
Skf india,2,0,2
Sobha,2,1,1
Somany ceramics,2,0,2
Talwalkar better value fitness,2,0,2
Tata coffee,5,2,3
Tata global beverages,5,2,3
Tata investment corp,2,0,2
Tata motors,5,-3,8
Tata steel,5,4,1
Tcs,10,0,10
Tech mahindra,5,2,3
Ti financial holding,2,1,1
Titan,5,3,2
Tube investments of india limited,2,0,2
Tvs motors,5,0,5
Uflex,2,0,2
United breweries,5,1,4
V-guard,2,0,2
Varun beverages,5,2,3
Venkys india,2,0,2
Vip industries,5,2,3
Vst tillers,2,0,2
Westlife development,2,0,2
Wonderla holidays limited,2,0,2
Yes bank,2,0,2
