comp_name, isin, plan_1k, demat_1k, tbd_1k, tbd_pct, last_txn_date, days, type, captype, sc_crank, sc_prank, sc_cmp, sc_iv, sc_myavgiv, sc_dp3, sc_d2e, sc_roe3, sc_roce3, sc_sales5, sc_profit5, sc_pledge, comments
Venkys,INE398A01010,3,2,1,33,22-Sep-2017,584,Buy,Small Cap,219,102,2077,632,2379,10,0,24,24,14,53,0, dp3 gt 6 and d2e lt 2 and roe3 ge 5 and roce3 ge 4 and sales5 gt 0 and profit5 gt 0 and pledge lt 25
Rallis,INE613A01020,3,2,1,33,04-Apr-2018,390,Buy,Small Cap,266,-92,158,317,212,29,0,16,21,5,8,0, dp3 gt 6 and d2e lt 2 and roe3 ge 5 and roce3 ge 4 and sales5 gt 0 and profit5 gt 0 and pledge lt 25
Apollo tyres,INE438A01022,3,2,1,33,01-Feb-2018,452,Buy,Mid Cap,219,-92,209,775,159,16,0,14,15,3,4,15, dp3 gt 6 and d2e lt 2 and roe3 ge 5 and roce3 ge 4 and sales5 gt 0 and profit5 gt 0 and pledge lt 25
Supreme industries,INE195A01028,3,2,1,33,04-Apr-2018,390,Buy,Mid Cap,243,-231,1187,2513,1132,41,0,24,29,8,8,0, dp3 gt 6 and d2e lt 2 and roe3 ge 5 and roce3 ge 4 and sales5 gt 0 and profit5 gt 0 and pledge lt 25
Vrl logistics,INE366I01010,3,2,1,33,01-Feb-2018,452,Buy,Small Cap,225,-231,274,293,349,32,0,18,21,8,15,0, dp3 gt 6 and d2e lt 2 and roe3 ge 5 and roce3 ge 4 and sales5 gt 0 and profit5 gt 0 and pledge lt 25
Colgate palmolive,INE259A01022,3,2,1,33,04-Apr-2018,390,Buy,Large Cap,16,-245,1215,3066,1248,64,0,54,79,6,6,0, dp3 gt 6 and d2e lt 2 and roe3 ge 5 and roce3 ge 4 and sales5 gt 0 and profit5 gt 0 and pledge lt 25
Trent,INE849A01020,3,2,1,33,04-Apr-2018,390,Buy,Mid Cap,221,-303,355,243,262,33,0,7,10,18,23,0, dp3 gt 6 and d2e lt 2 and roe3 ge 5 and roce3 ge 4 and sales5 gt 0 and profit5 gt 0 and pledge lt 25
