ADANIPORTS, SALE, pledge
ASIANPAINT, SALE, pledge
AXISBANK, SALE, roce3
BAJAJFINSV, SALE, dp3
ICICIBANK, SALE, roce3
INDUSINDBK, SALE, pledge
JSWSTEEL, SALE, pledge
KOTAKBANK, SALE, dp3
LT, SALE, der
SBIN, SALE, roce3
SUNPHARMA, SALE, pledge
TATAMOTORS, SALE, dp3
TATASTEEL, SALE, dp3
UPL, SALE, der
VEDL, SALE, der
YESBANK, SALE, pledge
ZEEL, SALE, pledge
